,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
143,143,-2.9955654079343725,1.3211272076318892e-09,1.7570254584597933e-08,647,4610.0,8312,1069,932,"spin_d_f_exc_[4, 7]_[6, 5]","[[4, 7], [6, 5]]",0.004998411715284464
144,144,-2.995565408125264,1.9089130276483957e-10,1.7379363281833093e-08,628,4623.0,8345,1069,932,"spin_d_f_exc_[2, 11]_[10, 3]","[[2, 11], [10, 3]]",0.0006120160124249627
145,145,-2.9955654098388678,1.7136039254239677e-09,1.5665759356409126e-08,897,4657.0,8413,1082,943,"spin_d_f_exc_[1, 2]_[5, 6]","[[1, 2], [5, 6]]",-0.004994645587918648
146,146,-2.9955654116292907,1.7904229210330413e-09,1.3875336435376084e-08,669,4695.0,8483,1108,965,"spin_d_f_exc_[0, 1]_[7, 10]","[[0, 1], [7, 10]]",0.035788562721555575
147,147,-2.9955654131583307,1.5290400057210718e-09,1.2346296429655013e-08,717,4733.0,8553,1121,976,"spin_d_f_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",0.005985302361809562
148,148,-2.995565413832236,6.7390537594747e-10,1.1672391053707543e-08,487,4746.0,8586,1132,987,"spin_d_f_exc_[0, 5]_[4, 1]","[[0, 5], [4, 1]]",-0.008937775437463902
149,149,-2.9955654144677912,6.355551640524482e-10,1.1036835889655094e-08,625,4759.0,8619,1143,998,"spin_d_f_exc_[0, 3]_[2, 1]","[[0, 3], [2, 1]]",0.0026941413836115884
150,150,-2.9955654146121864,1.44395162493538e-10,1.0892440727161556e-08,483,4772.0,8652,1143,998,"spin_d_f_exc_[6, 11]_[10, 7]","[[6, 11], [10, 7]]",0.003168078466666994
151,151,-2.995565414795812,1.836255592024827e-10,1.0708815167959074e-08,629,4785.0,8685,1143,998,"spin_d_f_exc_[2, 7]_[6, 3]","[[2, 7], [6, 3]]",-0.004533420409444465
152,152,-2.9955654150364253,2.40613307056492e-10,1.0468201860902582e-08,554,4798.0,8718,1143,998,"spin_d_f_exc_[4, 11]_[10, 5]","[[4, 11], [10, 5]]",0.004947349896953547
153,153,-2.995565415415851,3.7942582409300485e-10,1.0088776036809577e-08,636,4811.0,8751,1143,998,"spin_d_f_exc_[2, 9]_[8, 3]","[[2, 9], [8, 3]]",0.005029137331422503
154,154,-2.9955654164357703,1.0199192601589857e-09,9.068856776650591e-09,762,4849.0,8821,1143,998,"spin_d_f_exc_[5, 10]_[8, 11]","[[5, 10], [8, 11]]",0.013267791931738703
155,155,-2.9955654167531147,3.1734437300201535e-10,8.751512403648576e-09,612,4862.0,8854,1143,998,"spin_d_f_exc_[8, 11]_[10, 9]","[[8, 11], [10, 9]]",0.002334901573190463
